,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
80,-0.07183611428306244,-1.02685765142659,0.1685284798916249,0.7897405221108432,0.9122097711603002,0.5649187300383767,0.10823223827066895,0.8172051291379522,-0.041813613950280666,-0.40936913816824433,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
81,-0.07183611428306244,0.31172464418307205,-0.31806309604144717,0.7897405221108432,-0.934129784145668,0.0013443790611405537,-0.8853900707327486,-0.6364004855567484,-0.20815660132741926,0.7956287282140879,0.6634514358553263,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
82,1.3747946009344731,1.6503069397927341,1.3335410030390764,0.7897405221108432,-0.31868326571034533,0.671803520740956,-1.183476763433774,-1.0724821699651585,1.4552732724439668,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
83,-0.7951514718918303,0.31172464418307205,-0.056052247462100684,-1.0260408358133,-0.31868326571034533,-0.5379379740291457,0.37319818733824695,1.204833293056539,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
84,0.6514792433257054,0.31172464418307205,-0.3414569218074603,0.7897405221108432,0.29676325272497744,-0.8683091452916635,-0.7860278398324069,-0.5394934445771017,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,0.8355990312427262,1.2662470094803522
85,1.3747946009344731,0.31172464418307205,-0.051373482308898065,0.7897405221108432,1.527656289595623,1.3750568595681536,-0.6535448652986179,-0.3456793626178083,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
86,-0.07183611428306244,0.31172464418307205,-0.3414569218074603,0.7897405221108432,-0.31868326571034533,-0.3994735860735317,-1.1172352761668793,-0.9755751289855119,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
87,-0.07183611428306244,0.31172464418307205,0.2574250178024746,0.7897405221108432,-1.5495763025809908,-0.8950303429673082,-1.2497182507006683,-1.1693892109448052,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
88,-2.241782187109366,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.31868326571034533,-0.04116661724102165,1.8636316508433732,0.13885584228042525,-0.5408425760816965,-1.6143670045505767,-2.2194030175636517,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
89,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-0.7201279581812694,-0.7529070961989596,-0.4910399240872783,-1.2062145255902508,0.7956287282140879,0.6634514358553263,-0.7359677193238512,-0.5669393655510576,0.2638125652751769,1.818527473475176,-0.07511737089201848,0.8355990312427262,-0.51094177575523
90,-1.518466829500598,0.31172464418307205,-0.24788161874340794,-1.0260408358133,-1.5495763025809908,-1.8618518588679116,0.7044056236727195,1.6893684979547725,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,1.3010747135309628,-0.07511737089201848,2.2203601953907173,0.377652616862561
91,-0.7951514718918303,0.31172464418307205,0.03284429044874903,-1.0260408358133,-0.31868326571034533,-0.12497400995099857,0.3400774437047997,1.1563797725667158,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
92,-0.7951514718918303,0.31172464418307205,-0.19173643690497655,-1.0260408358133,-0.934129784145668,-0.8901719433899182,1.6649071890426899,-1.0240286494753352,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,-1.3995361683730212
93,-0.07183611428306244,0.31172464418307205,0.15449218443201704,0.7897405221108432,1.527656289595623,1.1321368806986551,2.0292353690106095,-0.6364004855567484,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.9319248826291078,-1.933923297053256,0.8219498131714565
94,-0.07183611428306244,0.31172464418307205,0.9873123817020827,0.7897405221108432,0.29676325272497744,0.045069975257650254,-0.8522693270993014,-0.587946965066925,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
95,-0.07183611428306244,0.31172464418307205,-0.24788161874340794,0.7897405221108432,-0.31868326571034533,-0.5136459761421959,-0.7197863525655124,-0.3941328831076316,-0.7071855634588351,0.7956287282140879,-3.6608302442731406,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,0.8355990312427262,-1.3995361683730212
96,0.6514792433257054,0.31172464418307205,-0.004585830776871902,0.7897405221108432,-0.31868326571034533,0.7325335154583305,-0.9185108143661959,-0.6848540060465718,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
97,-1.518466829500598,-1.02685765142659,-0.19173643690497655,-1.0260408358133,-0.31868326571034533,-0.7930039518421189,0.2075944691710107,0.9625656906074223,-0.8735285508359737,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
98,-0.7951514718918303,-1.02685765142659,-0.5005349370163492,-1.0260408358133,-0.934129784145668,-1.5545580855979961,1.698027932676137,1.6893684979547725,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,-0.2512835663016761,-0.07511737089201848,-1.933923297053256,-1.3995361683730212
99,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.31868326571034533,-0.4832809787835086,0.40631893097169425,1.2532868135463624,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
100,-0.07183611428306244,0.31172464418307205,0.03284429044874903,0.7897405221108432,-0.31868326571034533,0.7859759108096201,-0.1898544544303563,-0.7817610470262184,0.29087236080399653,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-1.3995361683730212
101,-0.07183611428306244,0.31172464418307205,0.014129229835938563,0.7897405221108432,0.29676325272497744,-0.1213302102679561,-0.45482040349793434,-0.006504719189044801,1.288930285066828,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
102,-0.7951514718918303,0.31172464418307205,-0.2946692702754341,0.7897405221108432,0.9122097711603002,-1.2606249111659031,-0.2560959416972508,0.2842164037498953,1.288930285066828,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,2.2203601953907173,0.377652616862561
103,0.6514792433257054,1.6503069397927341,1.2493232302814292,0.7897405221108432,-0.31868326571034533,-0.14683680804925342,-1.2497182507006683,-1.1693892109448052,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
104,0.6514792433257054,-1.02685765142659,-1.0900593463198789,-1.0260408358133,0.29676325272497744,0.3462907490558282,1.3336997527082173,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,0.8355990312427262,-0.06664457944633449
105,1.3747946009344731,0.31172464418307205,0.8188768361867885,0.7897405221108432,1.527656289595623,0.5734209292988091,-1.050993788899985,-0.9271216084956885,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
106,-1.518466829500598,-1.02685765142659,-0.9356600962641926,-1.0260408358133,-0.31868326571034533,-1.074791127330737,2.857253959846791,-0.4910399240872783,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
107,-0.7951514718918303,-1.02685765142659,-1.0432716947878526,-1.0260408358133,-0.934129784145668,-1.208397115708961,0.770647110939614,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
108,-0.7951514718918303,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.29676325272497744,-0.31930999304659724,1.7311486763095842,-0.9755751289855119,-0.5408425760816965,-1.6143670045505767,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
109,-0.07183611428306244,0.31172464418307205,0.3416427905601217,0.7897405221108432,0.29676325272497744,1.354408661364246,-0.1898544544303563,0.381123444729542,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
110,-0.07183611428306244,-1.02685765142659,-0.6923643082976565,0.7897405221108432,0.29676325272497744,0.33535935000670075,0.5719226491389304,0.6233910471786588,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
111,0.6514792433257054,0.31172464418307205,-0.3414569218074603,0.7897405221108432,0.29676325272497744,-0.9217515406429531,-0.951631557999643,-0.7333075265363951,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,0.8355990312427262,-0.51094177575523
112,0.6514792433257054,1.6503069397927341,1.4926190182479653,0.7897405221108432,2.1431028080309455,1.684779832626764,-1.183476763433774,-1.0724821699651585,-1.2062145255902508,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,-0.51094177575523
113,-0.07183611428306244,0.31172464418307205,-0.10751866414732945,0.7897405221108432,0.29676325272497744,1.815956621216293,0.6050433927723777,1.5440079364853025,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.2512835663016761,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
114,-0.07183611428306244,-1.02685765142659,-1.370785255512036,0.7897405221108432,1.527656289595623,0.941444697286099,0.8700093418399557,-0.8302145675160418,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
115,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,0.7897405221108432,-0.934129784145668,-0.46870578005133867,-0.9185108143661959,-0.6848540060465718,1.4552732724439668,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-1.788732394366197,0.8355990312427262,-0.51094177575523
116,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.31868326571034533,-0.4723495797343812,0.30695670007135245,1.1079262520768922,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,0.7816901408450708,-0.5491621329052649,-0.06664457944633449
117,-0.7951514718918303,0.31172464418307205,-0.20109396721138179,-1.0260408358133,-0.934129784145668,-0.3921859867074467,-1.1503560198003266,-1.0724821699651585,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
118,0.6514792433257054,1.6503069397927341,0.5662235179138473,2.6055218800349866,2.7585493264662686,2.8204307338416688,-0.6204241216651706,-0.24877232163816157,1.288930285066828,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
119,-0.07183611428306244,0.31172464418307205,-0.3882445733394864,0.7897405221108432,0.9122097711603002,-0.4723495797343812,-1.1172352761668793,-1.0240286494753352,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
120,-0.07183611428306244,0.31172464418307205,0.313570199640906,-1.0260408358133,-1.5495763025809908,-0.785716352476034,0.0751114946372217,0.7687516086481289,-1.3725575129673895,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
121,-1.518466829500598,-1.02685765142659,-0.977768982643016,-1.0260408358133,-1.5495763025809908,-0.8719529449747059,1.0687338036406393,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
122,-0.07183611428306244,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-0.501499977198721,0.4394396746051415,1.3017403340361857,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
123,-0.07183611428306244,0.31172464418307205,0.26678254810887986,0.7897405221108432,-0.934129784145668,-0.21242520234401796,-0.7197863525655124,-0.3941328831076316,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
124,-0.07183611428306244,0.31172464418307205,-0.1777001414453687,0.7897405221108432,0.29676325272497744,0.4556047395471024,-0.2560959416972508,-0.6364004855567484,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
125,-0.07183611428306244,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-1.5776354835905986,1.2012167781744283,0.13885584228042525,-0.5408425760816965,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
126,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,0.7897405221108432,-0.934129784145668,-0.65211036409781,-0.15673371079690906,0.4295769652193654,0.12452937342685794,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
